28	308191
28	308197
28	308203
28	308213
28	308256
28	308270
28	308282
28	308295
28	308313
28	308321
28	308328
28	308351
28	308398
28	308438
28	308491
28	308506
28	308509
28	308517
28	308518
28	308528
28	308580
28	308757
28	308765
28	308814
28	308882
28	308907
28	308957
28	308961
28	309095
28	309232
28	309367
29	1360
29	3181728
29	1850
29	1874
29	1889
29	2332
29	2378
29	6130
29	9590
29	16246
29	16247
29	16256
29	16307
29	16308
29	16420
29	16557
29	16655
29	16662
29	17649
29	17982
29	18197
29	18219
29	18433
29	20237
29	20334
29	20592
29	20849
29	21085
29	21179
29	21316
29	266228
29	21549
29	21597
29	21607
29	21862
29	22070
29	22134
29	22180
29	22364
29	22535
29	22740
29	23193
29	23218
29	23275
29	23294
29	23295
29	23298
29	23543
29	24458
29	24686
29	24904
29	25379
29	26084
29	26093
29	26098
29	27474
29	27475
29	27759
29	28714
29	28745
29	29049
29	30241
29	30452
29	30587
29	31145
29	31885
29	31947
29	31949
29	32152
29	664043
29	33363
29	33392
29	33870
29	35136
29	35242
29	35263
29	35275
29	35614
29	35692
29	35704
29	35945
29	36038
29	36668
29	37007
29	37024
29	37060
29	37063
29	37181
29	37206
29	37208
29	37254
29	37256
29	37416
29	38249
29	38472
29	38816
29	38957
29	39405
29	39900
29	40060
29	40071
30	1485
30	8861
30	10078
30	13335
30	16493
30	17739
30	18127
30	18715
30	18764
30	21499
30	21629
30	24036
30	24904
30	24953
30	27746
30	28452
30	30637
30	30639
30	31877
30	31878
30	31906
30	31924
30	31927
30	31995
30	31998
30	32013
30	32165
30	32350
30	34616
30	34691
30	34900
30	35704
30	36654
30	36668
30	37031
30	37032
30	37193
30	37312
30	37552
30	37553
30	38042
30	38151
30	38619
30	38860
30	40337
30	41689
30	41775
30	45158
30	45169
30	45205
30	46625
30	50958
30	51806
30	61387
30	63458
30	63592
30	67335
30	68657
30	68982
30	70236
30	71313
30	73711
30	239124
30	240032
30	241106
30	243266
30	243283
30	243892
30	245593
30	247047
30	248009
30	248601
30	248714
30	249286
30	249995
30	250103
30	251959
30	252471
30	254470
30	255210
30	255363
30	255525
30	255714
30	255719
30	255986
30	257087
30	257457
30	257621
30	258505
30	259044
30	259055
30	259066
30	259543
30	261016
30	261018
30	261019
30	261021
30	261029
30	261041
30	261054
30	261069
31	1380
31	1403
31	240551
31	1684
31	1838
31	1888
31	2106
31	2121
31	2122
31	2218
31	2249
31	1327926
31	2342
31	2192197
31	2421
31	2468
31	6110
31	9581
31	9582
31	15846
31	15857
31	15948
31	15999
31	16030
31	16037
31	16122
31	16184
31	16283
31	16380
31	16400
31	16423
31	16655
31	16670
31	16727
31	16796
31	16850
31	16863
31	16864
31	16872
31	16874
31	16883
31	16886
31	16887
31	16905
31	16908
31	16925
31	16926
31	16930
31	16944
31	16945
31	16948
31	16950
31	16955
31	16967
31	16981
31	16994
31	29909
31	16997
31	16998
31	17013
31	17052
31	17055
31	17056
31	17057
31	17065
31	17071
31	17073
31	17074
31	17076
31	17078
31	17080
31	17088
31	17089
31	17095
31	17096
31	17100
31	17101
31	17102
31	17103
31	17110
31	17151
31	17169
31	17184
31	17190
31	17244
31	17259
31	17260
31	17262
31	17264
31	17265
31	17274
31	17279
31	17283
31	17298
31	17299
31	17302
31	1500285
31	17309
31	17317
31	17331
31	17334
32	1312
32	1322
32	1339
32	1399
32	1541
32	1579
32	1645
32	1705
32	1839541
32	1765
32	1814
32	1850
32	1874
32	2040
32	2073
32	2129
32	2147
32	2208
32	2251
32	2332
32	2393
32	2425
32	2441
32	6008
32	15846
32	15913
32	17479
32	17495
32	17557
32	17982
32	17999
32	18547
32	18548
32	18785
32	19153
32	19371
32	20288
32	20301
32	20405
32	20433
32	20659
32	20675
32	20899
32	21140
32	21181
32	21276
32	21577
32	22588
32	23959
32	24036
32	24359
32	25504
32	25505
32	25509
32	26203
32	26481
32	27825
32	28197
32	28324
32	28936
32	28950
32	28997
32	29749
32	30267
32	31149
32	38387
32	31546
32	31740
32	31742
32	32018
32	32628
32	32716
32	33483
32	33487
32	33902
32	35527
32	35722
32	35763
32	36300
32	37418
32	37860
32	38397
32	39170
32	39237
32	39824
32	39951
32	39987
32	40017
32	40133
32	40152
32	41632
32	41697
32	41762
32	41765
32	42192
32	44403
32	47240
32	50396
32	50956
32	51271
32	51363
33	1566
33	1753
33	1818
33	2319
33	2443
33	2453
33	9905
33	15799
33	15817
33	15830
33	15832
33	15834
33	15838
33	15844
33	15850
33	17748
33	19599
33	20453
33	20659
33	20849
33	21346
33	22716
33	22767
33	22861
33	22966
33	23128
33	23200
33	24917
33	25736
33	27517
33	27940
33	27942
33	28944
33	28945
33	29927
33	30951
33	31958
33	32432
33	32578
33	32712
33	36351
33	36352
33	36401
33	37042
33	37193
33	37208
33	37416
33	38128
33	38626
33	45234
33	47162
33	50410
33	50411
33	50469
33	51053
33	55254
33	56195
33	61866
33	63888
33	66892
33	67662
33	67954
33	68131
33	68180
33	69003
33	69032
33	69935
33	71751
33	72032
33	73711
33	238148
33	240105
33	242253
33	243055
33	243275
33	243851
33	243876
33	243883
33	244048
33	244051
33	244648
33	244883
33	247381
33	249188
33	249192
33	249253
33	249268
33	249274
33	249639
33	249912
33	249976
33	251067
33	251980
33	252330
33	252407
33	252569
33	253773
33	254756
33	254980
33	255003
33	255041
34	1372
34	1386
34	1425
34	1435
34	1504
34	1647
34	1654
34	1660
34	1753
34	1761
34	2007
34	2089
34	2104
34	2134
34	2310
34	2345
34	2398
34	2443
34	16238
34	16274
34	16333
34	16481
34	16507
34	16796
34	17051
34	17089
34	17188
34	17451
34	17488
34	17546
34	17739
34	17812
34	18346
34	18627
34	18944
34	18952
34	19349
34	19837
34	20103
34	20163
34	20388
34	20426
34	20600
34	20818
34	21100
34	21854
34	21991
34	22010
34	22030
34	22183
34	22469
34	23929
34	23942
34	24038
34	24391
34	24765
34	24849
34	24870
34	24983
34	25078
34	25194
34	25196
34	25229
34	26434
34	26454
34	26484
34	26783
34	27330
34	27643
34	27701
34	27848
34	28978
34	29045
34	29220
34	29223
34	29477
34	29613
34	29617
34	30363
34	30393
34	30713
34	31122
34	31209
34	31446
34	31528
34	31878
34	32110
34	32212
34	32699
34	32721
34	32801
34	33071
34	33312
34	33399
34	33536
34	34033
34	34141
34	34283
34	34835
34	34854
34	34991
35	1305
35	1391
35	1420
35	1458
35	1467
35	1474
35	1478
35	1522
35	1616
35	1746
35	1817
35	2097
35	2134
35	2238
35	8389
35	9594
35	9905
35	10078
35	15844
35	15859
35	16020
35	16021
35	16037
35	16299
35	16300
35	16301
35	16413
35	16428
35	16429
35	16467
35	16471
35	16542
35	16660
35	16682
35	16687
35	16715
35	16828
35	16857
35	16893
35	17015
35	17298
35	17354
35	17548
35	17570
35	17666
35	17949
35	17971
35	18079
35	18331
35	18416
35	19352
35	19754
35	20066
35	20426
35	20437
35	20485
35	20801
35	21493
35	21820
35	21829
35	22150
35	23685
35	23787
35	24167
35	24537
35	24565
35	24588
35	24808
35	25071
35	25095
35	25181
35	25266
35	25452
35	25985
35	26010
35	26024
35	26033
35	26084
35	26087
35	26170
35	27121
35	27198
35	27431
35	27474
35	27659
35	27796
35	28212
35	29659
35	29729
35	29758
35	29978
35	30254
35	30255
35	30518
35	30713
35	30849
35	31156
35	31270
35	31283
35	31313
35	31324
36	1356
36	2105
36	2117
36	2209
36	16883
36	17397
36	18341
36	19478
36	19480
36	19576
36	20352
36	20911
36	23428
36	25105
36	25278
36	25474
36	26340
36	26458
36	26695
36	27224
36	27431
36	27884
36	27896
36	29422
36	31663
36	31798
36	31956
36	31961
36	31978
36	32022
36	32350
36	32581
36	33555
36	34477
36	34636
36	35302
36	35308
36	36594
36	36595
36	36678
36	36992
36	37054
36	37056
36	37153
36	37367
36	37488
36	40595
36	40974
36	42083
36	42498
36	42902
36	44240
36	45104
36	46385
36	46856
36	46857
36	47603
36	48840
36	49591
36	51944
36	55753
36	56623
36	57343
36	57549
36	57666
36	57975
36	58303
36	59136
36	59347
36	59507
36	59927
36	60134
36	60175
36	60176
36	60178
36	60672
36	60929
36	61270
36	61779
36	62618
36	64388
36	64930
36	65938
36	67642
36	68205
36	68437
36	239559
36	242469
36	243061
36	243972
36	244372
36	245258
36	245572
36	245593
36	247461
36	247467
36	250251
36	250559
36	250955
36	251010
36	251162
37	1337
37	1438
37	1446
37	1526
37	1622
37	1684
37	1817
37	1860
37	1891
37	2067
37	2109
37	2115
37	2122
37	2161
37	2333
37	2367
37	2369
37	2389
37	2429
37	15915
37	15992
37	16263
37	16275
37	16449
37	16456
37	16477
37	16790
37	16867
37	17317
37	17440
37	17473
37	17494
37	17707
37	17835
37	17865
37	17949
37	18084
37	18302
37	18527
37	21003
37	21335
37	21938
37	22987
37	24759
37	25013
37	25015
37	25020
37	25049
37	25060
37	25068
37	25072
37	25088
37	25106
37	25192
37	25218
37	25244
37	25474
37	27379
37	27653
37	27693
37	27829
37	28431
37	28942
37	28972
37	29042
37	30431
37	30502
37	30504
37	30742
37	30849
37	30906
37	31234
37	31389
37	31457
37	31502
37	31512
37	31568
37	31649
37	33461
37	33531
37	33542
37	34142
37	35181
37	36154
37	36453
37	36486
37	36652
37	37744
37	37981
37	37992
37	37994
37	38007
37	38104
37	38715
37	39244
37	40049
37	40418
37	40984
37	41653
37	42099
37	42708
38	1288
38	1292
38	1383
38	1408
38	1421
38	1443
38	1459
38	1522
38	1610
38	1701
38	1762
38	1842
38	2319
38	2428
38	2443
38	6041
38	8861
38	15845
38	16029
38	16354
38	16493
38	16567
38	16679
38	16887
38	17198
38	17739
38	17748
38	17881
38	18031
38	18340
38	18468
38	18988
38	19569
38	20129
38	20318
38	21049
38	21346
38	22455
38	22469
38	24598
38	24636
38	24649
38	24879
38	24890
38	25167
38	25498
38	28948
38	30113
38	30255
38	30341
38	30784
38	32038
38	32048
38	32569
38	33039
38	33071
38	33527
38	34562
38	34606
38	34655
38	35179
38	35504
38	35679
38	36401
38	36403
38	37250
38	37468
38	37552
38	37553
38	37579
38	37897
38	38091
38	38151
38	38189
38	38626
38	38922
38	39831
38	41885
38	41903
38	43074
38	43145
38	43310
38	46036
38	47018
38	48126
38	49873
38	50985
38	54165
38	56115
38	56190
38	56269
38	56304
38	56309
38	57517
38	57970
38	59741
38	59820
38	60077
38	61300
38	63279
38	64229
39	1467
39	1563
39	2049
39	2116
39	2332
39	6034
39	9590
39	15813
39	16308
39	16400
39	16420
39	16521
39	16893
39	17642
39	18054
39	18315
39	18505
39	19754
39	19903
39	20086
39	21045
39	21085
39	21861
39	22115
39	22116
39	22121
39	22650
39	22845
39	23128
39	23353
39	24795
39	24904
39	24978
39	25510
39	26005
39	27397
39	27402
39	27409
39	28177
39	28376
39	28816
39	29622
39	30218
39	31904
39	32006
39	32095
39	32104
39	664043
39	33343
39	36038
39	36814
39	36906
39	37000
39	37208
39	37273
39	37331
39	38957
39	39495
39	41932
39	42264
39	42407
39	42623
39	43098
39	44618
39	45593
39	48635
39	48912
39	50099
39	51271
39	51659
39	51683
39	51700
39	51748
39	51778
39	51972
39	55036
39	55133
39	55291
39	55713
39	56115
39	56173
39	57005
39	60215
39	60506
39	62918
39	63142
39	63266
39	63521
39	63977
39	64142
39	65605
39	65794
39	65804
39	66081
39	66239
39	66295
39	67334
39	67335
39	68071
39	68934
39	69342
40	1284
40	1421
40	1481
40	1509
40	1526
40	1746
40	1775
40	1842
40	2121
40	15896
40	16246
40	16247
40	16252
40	16265
40	16466
40	16648
40	16758
40	16998
40	17095
40	17279
40	17630
40	17724
40	17787
40	17959
40	18035
40	18072
40	18078
40	18190
40	18450
40	18753
40	18758
40	19576
40	19649
40	19664
40	19754
40	20065
40	20218
40	20453
40	20664
40	22115
40	22156
40	22289
40	22448
40	22561
40	23022
40	24032
40	24129
40	24474
40	24477
40	24575
40	24604
40	25187
40	25733
40	25999
40	26856
40	27672
40	27753
40	28212
40	28917
40	29076
40	29856
40	31409
40	31451
40	31582
40	31602
40	32412
40	32432
40	32456
40	32473
40	32559
40	33416
40	33954
40	34608
40	35317
40	35322
40	35419
40	35503
40	35835
40	36574
40	36647
40	36864
40	37004
40	37038
40	37103
40	37275
40	37317
40	37390
40	37546
40	37587
40	37611
40	37619
40	38003
40	38129
40	38138
40	38175
40	38397
40	39007
40	39018
40	39521
40	40031
40	40447
41	1602
41	1891
41	2022
41	2066
41	2147
41	2216
41	50394
41	6041
41	16116
41	16253
41	16491
41	17052
41	17260
41	17389
41	17619
41	17778
41	17943
41	20163
41	433745
41	23628
41	24684
41	24698
41	24835
41	24934
41	25170
41	25474
41	25528
41	26411
41	30479
41	31268
41	31572
41	31574
41	31577
41	31581
41	32806
41	33483
41	34838
41	36154
41	36220
41	36959
41	37014
41	37553
41	39831
41	40133
41	41217
41	41218
41	41461
41	41708
41	42038
41	42041
41	42697
41	42912
41	42925
41	42939
41	43038
41	47162
41	47240
41	49837
41	50469
41	50480
41	55552
41	56039
41	56989
41	57261
41	59546
41	59936
41	62158
41	64616
41	64752
41	66295
41	66335
41	68829
41	69470
41	70413
41	70577
41	70694
41	70706
41	71030
41	72441
41	72568
41	72903
41	73334
41	238605
41	239872
41	240177
41	240985
41	240994
41	241003
41	241790
41	242331
41	242350
41	243213
41	244183
41	244443
41	245140
41	245145
41	245718
41	246543
41	246555
41	247461
41	248843
42	1390
42	1394
42	1414
42	1522
42	1674
42	2011
42	2042
42	2116
42	16624
42	16625
42	16867
42	17262
42	18089
42	18309
42	18315
42	18352
42	18597
42	19429
42	20357
42	20557
42	20564
42	20566
42	20578
42	20702
42	20857
42	21314
42	22428
42	22844
42	23048
42	23884
42	24038
42	24497
42	24569
42	24590
42	24656
42	25100
42	25105
42	25218
42	25235
42	25244
42	25758
42	25759
42	25970
42	27042
42	27727
42	28341
42	28345
42	28367
42	28653
42	28917
42	29011
42	29194
42	29299
42	30970
42	31122
42	31502
42	31585
42	32067
42	32069
42	33972
42	33983
42	34390
42	34433
42	34679
42	35414
42	35435
42	36453
42	36518
42	36555
42	36652
42	36672
42	36680
42	37004
42	38921
42	38939
42	38946
42	39601
42	39609
42	39619
42	40483
42	40760
42	40816
42	41894
42	44238
42	44245
42	44249
42	44477
42	45063
42	45777
42	48029
42	48968
42	49018
42	49409
42	50232
42	50753
42	50759
42	50863
42	50865
42	50868
42	50904
42	50925
43	1563
43	1578
43	1739
43	2412
43	2428
43	2445
43	6050
43	18084
43	18219
43	18450
43	19343
43	21179
43	22097
43	22177
43	24649
43	25474
43	27402
43	31832
43	32095
43	32712
43	34320
43	36814
43	37779
43	40816
43	41948
43	41954
43	41955
43	41963
43	47556
43	56304
43	64512
43	64542
43	65972
43	66016
43	67883
43	67930
43	68156
43	71968
43	239072
43	240741
43	241757
43	249242
43	251467
43	252092
43	256487
43	262813
43	264126
43	265659
43	275405
43	280928
43	280931
43	281131
43	281822
43	283575
43	288789
43	289490
43	292093
43	292699
43	292993
43	304926
43	304930
43	304969
43	304972
43	304976
43	304978
43	305034
43	305068
43	305072
43	305078
43	305080
43	305082
43	305084
43	305086
43	305255
43	305344
43	305348
43	305361
43	305363
43	305365
43	305366
43	305382
43	305384
43	305395
43	305432
43	305455
43	305484
43	305495
43	305516
43	305523
43	305535
43	305558
43	305561
43	305577
43	305596
43	305597
43	305610
43	305619
43	305628
43	305637
43	305682
43	305747
44	1277
44	1312
44	1393
44	1395
44	1540
44	1645
44	1650
44	1764
44	1842
44	1860
44	2131
44	6110
44	15981
44	16031
44	16113
44	16132
44	16154
44	16159
44	16160
44	16161
44	16184
44	16238
44	16239
44	16250
44	16405
44	16433
44	16437
44	16465
44	16481
44	16482
44	16624
44	16625
44	16655
44	16681
44	16775
44	16850
44	17013
44	17473
44	17612
44	17865
44	17945
44	18190
44	18859
44	18971
44	20426
44	21264
44	21502
44	21504
44	21528
44	21595
44	21862
44	21867
44	21938
44	21990
44	22208
44	22987
44	24303
44	24307
44	24458
44	24570
44	24656
44	25278
44	25334
44	26087
44	26434
44	26481
44	26485
44	26810
44	26897
44	27652
44	27653
44	27701
44	27981
44	28047
44	28063
44	28452
44	28454
44	28545
44	28718
44	28972
44	28979
44	29011
44	29076
44	29430
44	29431
44	29958
44	30376
44	30439
44	30592
44	30849
44	30906
44	31220
44	31381
44	31403
44	31410
44	31502
44	31539
44	31577
44	31696
44	31794
44	32593
45	1354
45	1373
45	1387
45	1585
45	1604
45	1649
45	1704
45	1716
45	1889
45	2011
45	2042
45	2209
45	2418
45	6041
45	6110
45	16029
45	16030
45	16254
45	16464
45	16465
45	16466
45	16469
45	16471
45	16472
45	16491
45	16493
45	16790
45	17468
45	17548
45	17630
45	17971
45	17974
45	18189
45	18190
45	18194
45	18428
45	18698
45	18699
45	19794
45	19806
45	20283
45	20318
45	21049
45	22110
45	22535
45	23683
45	24050
45	24081
45	24458
45	24473
45	24474
45	24477
45	24512
45	24879
45	25170
45	25498
45	25724
45	26024
45	26025
45	26033
45	26411
45	27250
45	27474
45	28997
45	29659
45	29978
45	30190
45	30316
45	30452
45	30479
45	32038
45	35222
45	35307
45	35396
45	35613
45	35730
45	36097
45	36829
45	36864
45	36959
45	37435
45	37437
45	37546
45	37549
45	37552
45	37553
45	37610
45	37611
45	37612
45	37619
45	37624
45	38062
45	38064
45	38080
45	38327
45	38343
45	38347
45	38350
45	38352
45	38354
45	38356
46	2037
46	16088
46	16154
46	16512
46	16807
46	17882
46	19409
46	19421
46	19422
46	19427
46	20357
46	20498
46	20576
46	21290
46	22987
46	23025
46	23145
46	23485
46	23634
46	24215
46	24246
46	24636
46	24831
46	27446
46	27837
46	28027
46	28942
46	30442
46	30639
46	30824
46	30898
46	30918
46	30952
46	31271
46	32196
46	34691
46	34704
46	36443
46	37027
46	37051
46	37131
46	37331
46	37543
46	37834
46	38298
46	38773
46	40935
46	41837
46	42026
46	43556
46	45130
46	46065
46	50372
46	50510
46	51858
46	52186
46	54642
46	54834
46	57659
46	57664
46	63306
46	63458
46	63759
46	65404
46	66355
46	67334
46	67335
46	68300
46	68657
46	68659
46	68836
46	69935
46	70413
46	70851
46	71039
46	71616
46	72339
46	72548
46	73501
46	238042
46	238410
46	239655
46	241757
46	242107
46	242255
46	242941
46	243002
46	243066
46	243083
46	243084
46	243504
46	243977
46	244628
46	244629
46	244635
46	244745
46	244759
46	244839
46	246815
46	246948
46	247342
47	1722
47	2208
47	16113
47	16132
47	17886
47	18117
47	19047
47	20357
47	20358
47	20719
47	21854
47	21861
47	21862
47	21867
47	21990
47	21991
47	266790
47	23860
47	23871
47	23895
47	25878
47	25881
47	26674
47	26765
47	27474
47	28452
47	28454
47	28545
47	28917
47	28950
47	28951
47	29456
47	29465
47	29466
47	29847
47	29957
47	30393
47	31663
47	31868
47	32267
47	32820
47	1985575
47	36372
47	37163
47	37229
47	37273
47	37658
47	38343
47	38379
47	38642
47	39824
47	39987
47	40149
47	40176
47	40894
47	40939
47	41359
47	42054
47	42093
47	42611
47	47935
47	51355
47	51447
47	51683
47	53174
47	54236
47	54633
47	54686
47	56537
47	56538
47	56651
47	57696
47	58106
47	58692
47	58868
47	58926
47	59061
47	59795
47	61925
47	62081
47	63723
47	63724
47	64224
47	64634
47	65759
47	68529
47	68907
47	69215
47	69219
47	69675
47	70391
47	70892
47	71968
47	72666
47	273295
47	73308
47	73416
47	3363736
47	237850
47	239245
47	239410
48	1372
48	1433
48	1458
48	1496
48	1567
48	1596
48	1597
48	1604
48	321324
48	1688
48	276955
48	1813
48	2046
48	2176
48	2304
48	2322
48	2366
48	2449
48	6034
48	16160
48	16893
48	16925
48	16994
48	17704
48	17895
48	17928
48	19156
48	19157
48	20384
48	20498
48	20876
48	21259
48	21595
48	22010
48	22030
48	22587
48	23882
48	25536
48	25981
48	25992
48	26402
48	28430
48	28631
48	31144
48	31145
48	31195
48	31220
48	31369
48	31572
48	31574
48	31577
48	31683
48	31687
48	31736
48	31744
48	32022
48	32530
48	32629
48	32643
48	34815
48	35775
48	36038
48	36220
48	37778
48	37783
48	37872
48	38385
48	39158
48	39377
48	40299
48	40588
48	40904
48	41220
48	41530
48	41627
48	41684
48	41798
48	41918
48	41927
48	42038
48	42049
48	42054
48	42067
48	42091
48	42118
48	42148
48	42189
48	42202
48	42236
48	42304
48	42305
48	42345
48	42348
48	42349
48	42363
48	42370
48	42375
48	42390
48	1349952
48	42432
48	42594
49	1373
49	1426
49	1561
49	1704
49	1716
49	1983
49	2047
49	2423
49	6110
49	13335
49	15999
49	16110
49	16113
49	16116
49	16171
49	16308
49	16330
49	16493
49	16500
49	16543
49	16551
49	16553
49	16559
49	16590
49	16670
49	16681
49	16755
49	16759
49	16831
49	17642
49	18821
49	19760
49	19794
49	19814
49	20743
49	21279
49	21296
49	24222
49	24307
49	24571
49	24580
49	24590
49	24656
49	24674
49	24859
49	25170
49	25314
49	25395
49	25684
49	26712
49	27660
49	28006
49	28040
49	28063
49	28951
49	30147
49	30368
49	30951
49	32038
49	33363
49	33423
49	33556
49	34616
49	35613
49	35614
49	36328
49	36339
49	36366
49	36378
49	36394
49	36413
49	36418
49	36456
49	36488
49	37311
49	37542
49	37552
49	37553
49	38042
49	38151
49	38152
49	38166
49	38193
49	38196
49	38198
49	38200
49	38223
49	38343
49	38350
49	38354
49	38356
49	38626
49	38653
49	38694
49	38730
49	41632
49	41918
49	41920
49	42944
49	43167
49	43847
50	1292
50	1496
50	1542
50	1703
50	2037
50	2414
50	6024
50	16251
50	16252
50	16406
50	16636
50	16660
50	16740
50	16774
50	16775
50	17347
50	18035
50	18072
50	18218
50	19716
50	20801
50	21045
50	21279
50	21285
50	21531
50	21595
50	22058
50	22098
50	22116
50	23145
50	23949
50	23957
50	24558
50	24565
50	24570
50	24571
50	24572
50	24573
50	24575
50	24588
50	24590
50	24594
50	24598
50	27474
50	27475
50	27759
50	27837
50	30121
50	30442
50	30918
50	31220
50	31334
50	31348
50	31369
50	31572
50	31574
50	31577
50	31744
50	32568
50	32606
50	32652
50	32662
50	34704
50	34707
50	35527
50	36040
50	36512
50	36680
50	37834
50	38352
50	39680
50	40683
50	41633
50	41684
50	41689
50	41708
50	41854
50	42348
50	42349
50	43422
50	46977
50	47018
50	47023
50	50958
50	51446
50	53400
50	54822
50	54842
50	55586
50	56235
50	56822
50	58892
50	58894
50	60336
50	63038
50	64042
50	64909
50	64917
50	65142
50	66081
50	66174
51	1322
51	1357
51	1460
51	1645
51	1739
51	2449
51	15851
51	15981
51	16228
51	16834
51	16955
51	17212
51	17619
51	17821
51	17840
51	17898
51	18190
51	19352
51	19642
51	21335
51	24435
51	24655
51	25105
51	28054
51	28075
51	28950
51	29064
51	30518
51	31258
51	31268
51	32797
51	35181
51	36342
51	36557
51	37932
51	38758
51	39300
51	39951
51	40010
51	40904
51	40969
51	41060
51	41186
51	42091
51	42234
51	42432
51	42605
51	42789
51	42870
51	42939
51	50629
51	51058
51	51060
51	51063
51	51115
51	51152
51	52370
51	53400
51	53401
51	56814
51	56882
51	57209
51	58370
51	59520
51	59546
51	60260
51	60945
51	62814
51	65032
51	65359
51	69039
51	69626
51	70236
51	70583
51	71169
51	239386
51	239634
51	240994
51	241003
51	241025
51	241790
51	242885
51	248237
51	249728
51	249752
51	250447
51	250880
51	252325
51	254072
51	254992
51	256065
51	256396
51	256425
51	257457
51	257514
51	257619
51	258319
51	259974
51	260104
51	260105
51	260108
52	1383
52	1526
52	1651
52	2045
52	2083
52	2357
52	17150
52	17521
52	17948
52	18147
52	18193
52	18346
52	18604
52	18715
52	18764
52	18776
52	19599
52	19931
52	20589
52	21141
52	21530
52	21542
52	21629
52	21630
52	21829
52	22097
52	22208
52	23557
52	23888
52	23895
52	24986
52	25395
52	25539
52	26047
52	26738
52	27211
52	27446
52	29068
52	29179
52	29226
52	29632
52	30277
52	32228
